location,location_id,latitude,longitude
Abilene-Sweetwater TX,662,32.4106903,-99.765302
Albany GA,525,31.5785074,-84.155741
Albany-Schenectady-Troy NY,532,42.7636479,-73.653621
Albuquerque-Santa Fe NM,790,35.658802,-105.96037
Alexandria LA,644,31.3112936,-92.445137
Alpena MI,583,45.0616794,-83.432753
Amarillo TX,634,35.2219971,-101.8313
Anchorage AK,743,61.2180556,-149.90028
Atlanta GA,524,33.7489954,-84.387982
Augusta GA,520,33.4734978,-82.010515
Austin TX,635,30.267153,-97.743061
Bakersfield CA,800,35.3732921,-119.01871
Baltimore MD,512,39.2903848,-76.612189
Bangor ME,537,44.8016128,-68.771226
Baton Rouge LA,716,30.4514677,-91.187147
Beaumont-Port Arthur TX,692,30.080174,-94.126556
Bend OR,821,44.0581728,-121.31531
"Billings, MT",756,45.7832856,-108.50069
Biloxi-Gulfport MS,746,30.3674198,-89.092816
Binghamton NY,502,42.0986867,-75.917974
Birmingham AL,630,33.5185892,-86.810357
Bluefield-Beckley-Oak Hill WV,559,37.2698395,-81.22232
Boise ID,757,43.6150186,-116.20231
Boston MA-Manchester NH,506,42.929687,-71.435218
Bowling Green KY,736,36.9685219,-86.480804
Buffalo NY,514,42.8864468,-78.878369
Burlington VT-Plattsburgh NY,523,44.6988382,-73.38043
Butte-Bozeman MT,754,45.671834,-111.08923
Casper-Riverton WY,767,42.8505217,-106.30853
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,637,41.9778795,-91.665623
Champaign & Springfield-Decatur IL,648,,
Charleston SC,519,32.7764749,-79.931051
Charleston-Huntington WV,564,38.4123775,-82.427026
Charlotte NC,517,35.2270869,-80.843127
Charlottesville VA,584,38.0293059,-78.476678
Chattanooga TN,575,35.0456297,-85.30968
Cheyenne WY-Scottsbluff NE,759,41.876312,-103.63798
Chicago IL,602,41.8781136,-87.629798
Chico-Redding CA,868,39.775148,-121.86997
Cincinnati OH,515,39.1031182,-84.51202
Clarksburg-Weston WV,598,39.2638017,-80.326903
Cleveland-Akron (Canton) OH,510,41.0953742,-81.586768
Colorado Springs-Pueblo CO,752,38.7978203,-104.79357
Columbia SC,546,34.0007104,-81.034814
Columbia-Jefferson City MO,604,38.9517053,-92.334072
Columbus GA,522,32.4609764,-84.987709
Columbus OH,535,39.9611755,-82.998794
Columbus-Tupelo-West Point MS,673,34.2708332,-88.715072
Corpus Christi TX,600,27.8005828,-97.396381
Dallas-Ft. Worth TX,623,32.7766642,-96.796988
Davenport IA-Rock Island-Moline IL,682,41.5067003,-90.515134
Dayton OH,542,39.7589478,-84.191607
Denver CO,751,39.7392358,-104.99025
Des Moines-Ames IA,679,42.0236281,-93.609745
Detroit MI,505,42.331427,-83.045754
Dothan AL,606,31.2232313,-85.390489
Duluth MN-Superior WI,676,46.7207737,-92.10408
El Paso TX,765,31.7618778,-106.48502
Elmira NY,565,42.0897965,-76.807734
Erie PA,516,42.1292241,-80.085059
Eugene OR,801,44.0520691,-123.08675
Eureka CA,802,40.8020712,-124.16367
Evansville IN,649,37.9715592,-87.57109
Fairbanks AK,745,64.8377778,-147.71639
Fargo-Valley City ND,724,46.9243955,-98.003519
Flint-Saginaw-Bay City MI,513,43.5993199,-83.889085
Florence-Myrtle Beach SC,570,33.703071,-78.88925
Fresno-Visalia CA,866,36.32166,-119.31489
Ft. Myers-Naples FL,571,26.1411682,-81.79351
Ft. Smith-Fayetteville-Springdale-Rogers AR,670,,
Ft. Wayne IN,509,41.079273,-85.139351
Gainesville FL,592,29.6516344,-82.324826
Glendive MT,798,47.106401,-104.71079
Grand Junction-Montrose CO,773,38.4967651,-107.8989
Grand Rapids-Kalamazoo-Battle Creek MI,563,42.2355515,-85.551593
Great Falls MT,755,47.5052849,-111.30077
Green Bay-Appleton WI,658,44.2667743,-88.385018
Greensboro-High Point-Winston Salem NC,518,35.9556923,-80.005318
Greenville-New Bern-Washington NC,545,35.5984979,-77.057718
Greenville-Spartanburg SC-Asheville NC-Anderson SC,567,34.8526176,-82.39401
Greenwood-Greenville MS,647,33.5171152,-90.176323
Harlingen-Weslaco-Brownsville-McAllen TX,636,,
Harrisburg-Lancaster-Lebanon-York PA,566,39.9830208,-76.719772
Harrisonburg VA,569,38.4495688,-78.868916
Hartford & New Haven CT,533,41.3055024,-72.926735
Hattiesburg-Laurel MS,710,31.468239,-89.335421
Helena MT,766,46.5891452,-112.03911
Honolulu HI,744,21.3069444,-157.85833
Houston TX,618,29.7604267,-95.369803
Huntsville-Decatur (Florence) AL,691,34.8279976,-87.620913
Idaho Falls-Pocatello ID,758,42.906046,-112.43153
Indianapolis IN,527,39.768403,-86.158068
Jackson MS,718,32.2987573,-90.18481
Jackson TN,639,35.6145169,-88.813947
Jacksonville FL,561,30.3321838,-81.655651
Johnstown-Altoona PA,574,40.4529782,-78.393033
Jonesboro AR,734,35.8422967,-90.704279
Joplin MO-Pittsburg KS,603,37.3948426,-94.700525
Juneau AK,747,58.3019444,-134.41972
Kansas City MO,616,39.0997265,-94.578567
Knoxville TN,557,35.9606384,-83.920739
La Crosse-Eau Claire WI,702,44.8651049,-91.474364
Lafayette IN,582,40.4167022,-86.875287
Lafayette LA,642,30.2240897,-92.019843
Lake Charles LA,643,30.2265949,-93.217376
Lansing MI,551,42.732535,-84.555535
Laredo TX,749,27.5035613,-99.507552
Las Vegas NV,839,36.1699412,-115.13983
Lexington KY,541,38.0405837,-84.503716
Lima OH,558,40.742551,-84.105226
Lincoln & Hastings-Kearney NE,722,40.5827492,-98.391587
Little Rock-Pine Bluff AR,693,34.2025124,-92.049161
Los Angeles CA,803,34.0522342,-118.24368
Louisville KY,529,38.2526647,-85.758456
Lubbock TX,651,33.5778631,-101.85517
Macon GA,503,32.8406946,-83.632402
Madison WI,669,43.0730517,-89.40123
Mankato MN,737,44.1635775,-93.9994
Marquette MI,553,46.5436199,-87.395371
Medford-Klamath Falls OR,813,42.224924,-121.77228
Memphis TN,640,35.1495343,-90.04898
Meridian MS,711,32.3643098,-88.703656
Miami-Ft. Lauderdale FL,528,26.0947577,-80.135212
Milwaukee WI,617,43.0389025,-87.906474
Minneapolis-St. Paul MN,613,44.9374831,-93.201
Minot-Bismarck-Dickinson(Williston) ND,687,46.8067257,-100.78658
Missoula MT,762,46.8721284,-113.99403
Mobile AL-Pensacola (Ft. Walton Beach) FL,686,30.4684724,-87.208738
Monroe LA-El Dorado AR,628,33.2152717,-92.64196
Monterey-Salinas CA,828,36.6777372,-121.6555
Montgomery (Selma) AL,698,32.4068484,-87.019087
Nashville TN,659,36.1626638,-86.781602
New Orleans LA,622,29.9510658,-90.071532
New York NY,501,40.7127753,-74.005973
Norfolk-Portsmouth-Newport News VA,544,36.8354258,-76.298274
North Platte NE,740,41.1402759,-100.76015
Odessa-Midland TX,633,31.9391746,-102.25225
Oklahoma City OK,650,35.4675602,-97.516428
Omaha NE,652,41.2565369,-95.934503
Orlando-Daytona Beach-Melbourne FL,534,,
Ottumwa IA-Kirksville MO,631,,
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,632,37.0833893,-88.600048
Palm Springs CA,804,33.8302961,-116.54529
Panama City FL,656,30.1588129,-85.660206
Parkersburg WV,597,39.2667418,-81.561514
Peoria-Bloomington IL,675,40.4566216,-88.975828
Philadelphia PA,504,39.9525839,-75.165222
Phoenix AZ,753,33.4483771,-112.07404
Pittsburgh PA,508,40.4406248,-79.995886
Portland OR,820,45.5051064,-122.67503
Portland-Auburn ME,500,44.021648,-70.283223
Presque Isle ME,552,46.681153,-68.015861
Providence RI-New Bedford MA,521,41.8563438,-71.287421
Quincy IL-Hannibal MO-Keokuk IA,717,41.1402759,-100.76015
Raleigh-Durham (Fayetteville) NC,560,35.0478668,-78.856586
Rapid City SD,764,44.0805434,-103.23101
Reno NV,811,39.5296329,-119.8138
Richmond-Petersburg VA,556,,
Roanoke-Lynchburg VA,573,37.3177678,-79.9995
Rochester MN-Mason City IA-Austin MN,611,42.4963416,-96.404941
Rochester NY,538,43.1565779,-77.608847
Rockford IL,610,42.2711311,-89.093995
Sacramento-Stockton-Modesto CA,862,37.9570225,-121.27979
Salisbury MD,576,38.3606736,-75.599369
Salt Lake City UT,770,40.7607793,-111.89105
San Angelo TX,661,31.4637723,-100.43704
San Antonio TX,641,29.4241219,-98.493628
San Diego CA,825,32.715738,-117.16108
San Francisco-Oakland-San Jose CA,807,39.9525839,-75.165222
Santa Barbara-Santa Maria-San Luis Obispo CA,855,34.9226032,-120.42999
Savannah GA,507,32.0808989,-81.091203
Seattle-Tacoma WA,819,47.4502499,-122.30882
Sherman TX-Ada OK,657,33.6872249,-96.575393
Shreveport LA,612,32.5251516,-93.750179
Sioux City IA,624,42.4963416,-96.404941
Sioux Falls(Mitchell) SD,725,43.5835394,-96.711816
South Bend-Elkhart IN,588,41.6843287,-85.970831
Spokane WA,881,47.6587802,-117.42605
Springfield MO,619,37.2089572,-93.292299
Springfield-Holyoke MA,543,42.2042586,-72.616201
St. Joseph MO,638,39.7674578,-94.846681
St. Louis MO,609,38.6270025,-90.199404
Syracuse NY,555,43.0481221,-76.147424
Tallahassee FL-Thomasville GA,530,30.3350027,-84.210574
Tampa-St. Petersburg (Sarasota) FL,539,28.274347,-82.388578
Terre Haute IN,581,39.4667034,-87.413909
Toledo OH,547,41.6528052,-83.537867
Topeka KS,605,39.0473451,-95.675158
Traverse City-Cadillac MI,540,44.7354212,-85.594608
Tri-Cities TN-VA,531,36.5450182,-82.555554
Tucson (Sierra Vista) AZ,789,32.2709837,-110.96143
Tulsa OK,671,36.1539816,-95.992775
Twin Falls ID,760,42.5558381,-114.47005
Tyler-Longview(Lufkin & Nacogdoches) TX,709,,
Utica NY,526,43.100903,-75.232664
Victoria TX,626,28.8052674,-97.003598
Waco-Temple-Bryan TX,625,31.6046625,-97.198003
Washington DC (Hagerstown MD),511,39.642645,-77.721057
Watertown NY,549,43.9747838,-75.910757
Wausau-Rhinelander WI,705,45.6555505,-89.392004
West Palm Beach-Ft. Pierce FL,548,27.366166,-80.24676
Wheeling WV-Steubenville OH,554,40.3668048,-80.631704
Wichita Falls TX & Lawton OK,627,34.6092311,-98.418011
Wichita-Hutchinson KS,678,37.6871761,-97.330053
Wilkes Barre-Scranton PA,577,41.2343893,-75.853477
Wilmington NC,550,34.2103894,-77.886812
Yakima-Pasco-Richland-Kennewick WA,810,46.2529128,-119.23085
Youngstown OH,536,41.0997803,-80.649519
Yuma AZ-El Centro CA,771,32.6926512,-114.62769
Zanesville OH,596,39.9403453,-82.013192
